"=== Dataset compas, method cp-sat ==="
Max.depth,Reconstruction Times (s),,,
Max.depth,Avg,Std,Min,Max
2,4.7,3.8,0.1,17.0
3,14.1,12.9,0.1,48.4
4,25.2,18.9,0.2,58.9
5,34.3,23.4,0.3,85.8
10,53.7,39.2,0.5,160.6
None,49.7,35.5,0.6,142.0
