"=== Dataset compas, method cp-sat ==="
,Reconstruction Times (s),,
#trees,Avg,Std,Max,#timeouts
1,0.7,0.2,1.1,0
10,8.4,3.1,14.1,0
30,39.8,4.4,48.0,0
50,53.0,10.0,69.8,0
80,89.7,17.4,111.0,0
100,100.8,24.6,142.0,0
